window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
6,2018-04-14 08:00:00,4.923999786376953,0.8942464351654054,7.17378044128418,13.923861122131346
6,2018-04-14 09:00:00,3.4470000267028813,2.1629194736480715,8.671728610992432,15.763780593872069
6,2018-04-14 10:00:00,4.361999988555908,1.1085403442382817,7.19370174407959,13.938495635986325
6,2018-04-14 11:00:00,3.799000024795532,1.7342677116394043,7.287271738052368,15.024614429473871
6,2018-04-14 12:00:00,3.799000024795532,1.1399006843566895,8.14955997467041,15.337174320220946
6,2018-04-14 13:00:00,3.938999891281128,1.2596553802490242,7.0221850872039795,15.705485439300537
6,2018-04-14 14:00:00,4.010000228881837,1.589769506454468,8.155189037322998,17.758580017089844
6,2018-04-14 15:00:00,4.432000160217285,1.1031459331512454,7.522220134735107,16.128472518920898
6,2018-04-14 16:00:00,5.3460001945495605,0.9552384853363037,6.400141716003418,15.757764720916747
6,2018-04-14 17:00:00,5.205999851226807,0.5537354469299319,6.65474271774292,13.822379493713377
6,2018-04-14 18:00:00,5.416999816894531,1.599352264404297,6.4126951694488525,13.244645690917968
6,2018-04-14 19:00:00,5.065000057220459,0.9493058204650879,7.0211639404296875,16.196687698364258
6,2018-04-14 20:00:00,4.923999786376953,1.4283311367034912,6.850788116455078,17.50528163909912
6,2018-04-14 21:00:00,3.86899995803833,1.1012681007385254,6.800375938415527,15.607721233367917
6,2018-04-14 22:00:00,4.361999988555908,0.021730136871337992,6.820851802825928,14.63651180267334
6,2018-04-14 23:00:00,4.501999855041504,0.010935735702514658,6.696470260620117,17.833283805847163
6,2018-04-15 00:00:00,4.8540000915527335,0.4445914268493656,6.671222686767578,14.92672996520996
6,2018-04-15 01:00:00,5.3460001945495605,0.46270337104797454,6.135936260223389,14.092273998260499
6,2018-04-15 02:00:00,4.64300012588501,0.05693736076355004,7.565853595733643,14.113239097595212
6,2018-04-15 03:00:00,4.8540000915527335,-0.1626527309417716,6.796002626419067,15.017860412597654
6,2018-04-15 04:00:00,5.135000228881836,0.4795740604400635,6.668156385421753,17.436413383483885
6,2018-04-15 05:00:00,5.276000022888184,1.2178811073303222,7.78521203994751,15.736291313171382
6,2018-04-15 06:00:00,5.135000228881836,0.7046368598937989,7.784353494644165,16.663667678833004
6,2018-04-15 07:00:00,5.76800012588501,0.26794323921203705,7.6023595333099365,14.102691078186034
6,2018-04-15 08:00:00,4.8540000915527335,0.597844409942627,8.123616695404053,16.839146614074703
6,2018-04-15 09:00:00,5.9790000915527335,0.1797975063323978,6.489331483840942,17.631810760498045
6,2018-04-15 10:00:00,6.261000156402588,-0.06143789291381807,7.33605694770813,17.84815826416015
6,2018-04-15 11:00:00,6.190999984741211,0.980697536468506,7.195166110992432,16.529360008239742
6,2018-04-15 12:00:00,6.61299991607666,-0.9426387786865231,6.737817287445068,15.28636264801025
6,2018-04-15 13:00:00,6.823999881744385,-1.6953181266784665,6.259504079818726,15.5911283493042
6,2018-04-15 14:00:00,8.300999641418457,-0.890367746353149,6.786478042602539,15.056083011627194
6,2018-04-15 15:00:00,8.722999572753906,0.7610669136047368,6.8606345653533936,18.65011291503906
6,2018-04-15 16:00:00,9.425999641418455,0.27896223068237325,7.042011499404907,18.006359672546388
6,2018-04-15 17:00:00,9.355999946594238,-1.225262737274169,6.392055511474609,16.23934555053711
6,2018-04-15 18:00:00,8.722999572753906,0.8412784576416016,7.092631578445435,16.95729579925537
6,2018-04-15 19:00:00,7.809000015258789,-0.3659361839294428,7.146636962890625,16.874011802673337
7,2018-04-15 20:00:00,6.964000225067139,6.91948938369751,7.644128322601318,8.242991828918457
7,2018-04-15 21:00:00,6.261000156402588,6.785594272613525,7.670433521270752,8.810746669769287
7,2018-04-15 22:00:00,6.050000190734862,6.314295768737793,7.487691164016724,8.80081491470337
7,2018-04-15 23:00:00,6.050000190734862,6.434544706344605,7.642143249511719,9.050712394714356
7,2018-04-16 00:00:00,6.823999881744385,5.959766674041748,7.55361795425415,9.191878128051759
7,2018-04-16 01:00:00,6.4720001220703125,6.340576314926148,7.600278854370117,9.422400188446044
7,2018-04-16 02:00:00,6.61299991607666,5.655571508407593,7.393394470214844,9.48201265335083
7,2018-04-16 03:00:00,6.541999816894531,5.729991674423218,7.565486431121826,9.535091400146484
7,2018-04-16 04:00:00,6.401999950408936,5.643439292907715,7.565105199813843,9.522325897216795
7,2018-04-16 05:00:00,5.908999919891357,5.6369109630584715,7.622258901596069,9.857039546966552
7,2018-04-16 06:00:00,6.190999984741211,5.496443128585815,7.663669109344482,10.102720928192138
7,2018-04-16 07:00:00,6.330999851226808,5.333889579772949,7.6427390575408936,10.510441875457763
7,2018-04-16 08:00:00,6.541999816894531,4.743304824829101,7.91957426071167,10.47893762588501
7,2018-04-16 09:00:00,6.683000087738037,5.153575992584228,7.802722215652466,10.721867561340332
7,2018-04-16 10:00:00,6.964000225067139,4.8807148933410645,7.6926398277282715,10.255920505523681
7,2018-04-16 11:00:00,7.315999984741211,4.3725199699401855,7.425795793533325,10.696713924407957
7,2018-04-16 12:00:00,6.964000225067139,4.499281740188598,7.513153553009033,10.39571771621704
7,2018-04-16 13:00:00,7.245999813079834,4.857697248458862,7.713580846786499,11.746813488006591
7,2018-04-16 14:00:00,8.020000457763674,4.700045680999756,8.09969711303711,11.454781818389892
7,2018-04-16 15:00:00,8.652999877929688,4.8179123878479,7.859716892242432,11.458842086791991
7,2018-04-16 16:00:00,9.003999710083008,4.213700532913208,7.889561891555786,11.439358139038086
7,2018-04-16 17:00:00,8.51200008392334,4.371889877319336,8.283399105072021,11.467335605621336
7,2018-04-16 18:00:00,7.73799991607666,4.177791118621826,7.818312168121338,11.193317413330078
7,2018-04-16 19:00:00,7.668000221252441,4.144824886322022,7.46324348449707,11.35449447631836
7,2018-04-16 20:00:00,6.894000053405763,3.5561346769332887,7.960444450378418,12.112353038787841
7,2018-04-16 21:00:00,6.823999881744385,3.5748152494430543,7.238962888717651,11.351477432250975
7,2018-04-16 22:00:00,6.894000053405763,3.6277733325958255,7.644133567810059,12.446914291381836
7,2018-04-16 23:00:00,6.190999984741211,3.7856419801712042,7.48728084564209,11.90203523635864
7,2018-04-17 00:00:00,5.908999919891357,3.315900254249573,7.0949389934539795,11.717749404907225
7,2018-04-17 01:00:00,6.261000156402588,3.057151055335999,7.886517286300659,12.214925765991211
7,2018-04-17 02:00:00,6.261000156402588,2.646959829330445,7.298733234405518,11.81025562286377
7,2018-04-17 03:00:00,5.908999919891357,2.530435085296631,7.273057222366333,12.276979446411133
7,2018-04-17 04:00:00,6.261000156402588,3.0975837945938114,7.639366388320923,12.991495895385741
7,2018-04-17 05:00:00,5.76800012588501,3.429524779319763,7.554263114929199,12.679634475708006
7,2018-04-17 06:00:00,5.76800012588501,2.9896488189697266,7.349531888961792,12.855837440490722
7,2018-04-17 07:00:00,6.683000087738037,3.2337554931640624,7.192168712615967,12.80964479446411
7,2018-04-17 08:00:00,7.245999813079834,2.9413244009017947,7.843002080917358,12.468918323516844
7,2018-04-17 09:00:00,8.159999847412111,2.7570744991302494,7.50153923034668,12.054360580444335
7,2018-04-17 10:00:00,8.86400032043457,2.4324960231781008,7.3470141887664795,11.935072898864744
7,2018-04-17 11:00:00,7.879000186920166,2.2519956111907957,6.887434720993042,12.41030101776123
7,2018-04-17 12:00:00,8.090000152587889,3.2868422746658332,7.303759813308716,12.119569969177245
7,2018-04-17 13:00:00,8.934000015258789,2.1000559806823733,7.396568536758423,14.4585147857666
7,2018-04-17 14:00:00,9.56700038909912,2.6212666034698486,7.730181694030762,13.843327903747559
7,2018-04-17 15:00:00,10.270999908447266,2.7435229539871218,7.794740676879883,14.426264095306395
7,2018-04-17 16:00:00,10.904000282287598,2.707934284210206,8.010274887084961,13.081627941131591
7,2018-04-17 17:00:00,10.904000282287598,2.1772819995880126,7.516644716262817,14.500670051574705
7,2018-04-17 18:00:00,10.621999740600586,2.3906547069549573,7.614085674285889,13.193856048583983
7,2018-04-17 19:00:00,8.934000015258789,2.365430212020874,7.713523626327515,14.408096504211425
7,2018-04-17 20:00:00,8.090000152587889,2.367949056625367,8.043381690979004,14.279982566833493
7,2018-04-17 21:00:00,8.159999847412111,2.0241382598876956,7.424636363983154,14.631227397918702
7,2018-04-17 22:00:00,7.948999881744385,1.943508291244507,7.873960733413696,14.833788967132568
7,2018-04-17 23:00:00,7.668000221252441,2.177699613571168,7.722192049026489,13.49713668823242
7,2018-04-18 00:00:00,7.456999778747559,2.2631169319152833,7.818130254745483,15.036705780029296
7,2018-04-18 01:00:00,7.245999813079834,2.106976270675659,6.661687612533569,12.986939716339108
7,2018-04-18 02:00:00,7.386000156402588,1.9919443130493164,6.25473427772522,12.4166407585144
7,2018-04-18 03:00:00,7.245999813079834,2.7296829700469973,7.159054279327393,13.056561851501463
7,2018-04-18 04:00:00,7.245999813079834,1.963786506652832,6.7976014614105225,12.527018642425537
7,2018-04-18 05:00:00,7.245999813079834,1.3026550769805911,7.324544668197632,13.417047691345212
7,2018-04-18 06:00:00,6.964000225067139,2.5925469875335696,7.2307727336883545,13.822441577911375
7,2018-04-18 07:00:00,7.73799991607666,1.7448801517486574,6.236065864562988,12.461878967285156
7,2018-04-18 08:00:00,9.145000457763672,2.1431671619415282,6.41823935508728,13.18789644241333
7,2018-04-18 09:00:00,8.722999572753906,1.4639886379241946,6.101834297180176,12.568084526062009
7,2018-04-18 10:00:00,9.637999534606934,1.7894752025604248,6.976128101348877,13.348128509521482
7,2018-04-18 11:00:00,9.21500015258789,2.238143920898438,6.715601205825806,13.347112560272215
7,2018-04-18 12:00:00,9.28600025177002,1.9193741798400885,6.908897399902344,12.632759571075438
7,2018-04-18 13:00:00,9.98900032043457,1.9685390472412123,7.446058511734009,14.619104385375975
7,2018-04-18 14:00:00,11.1850004196167,1.5387373924255372,6.345019102096558,12.592160606384276
7,2018-04-18 15:00:00,11.536999702453612,1.846118259429932,7.633815050125122,13.907411384582518
7,2018-04-18 16:00:00,12.310999870300291,2.038717651367188,6.844662666320801,13.686183166503904
7,2018-04-18 17:00:00,12.661999702453612,1.6402854442596442,6.972852945327759,14.592575645446777
7,2018-04-18 18:00:00,11.817999839782717,1.2553936004638675,6.557226896286011,13.20802173614502
7,2018-04-18 19:00:00,10.130000114440918,0.4125512123107912,6.850149154663086,15.358989238739007
7,2018-04-18 20:00:00,9.98900032043457,1.0104326248168947,5.998368501663208,12.232345485687254
7,2018-04-18 21:00:00,9.355999946594238,1.5381908893585206,5.972820043563843,14.109173202514645
7,2018-04-18 22:00:00,9.003999710083008,1.6488356590270998,6.992450714111328,12.913226890563964
7,2018-04-18 23:00:00,8.934000015258789,1.1776782512664798,6.747136831283569,13.77422285079956
7,2018-04-19 00:00:00,8.51200008392334,1.0934526920318604,6.426339387893677,12.461635017395018
7,2018-04-19 01:00:00,8.442000389099121,1.8512223720550538,6.8155670166015625,13.195384883880614
7,2018-04-19 02:00:00,8.371000289916992,1.627733659744263,6.623530626296997,14.853007125854491
7,2018-04-19 03:00:00,8.230999946594237,1.9428342342376712,5.9698803424835205,14.088734626770016
7,2018-04-19 04:00:00,8.020000457763674,1.2151605606079103,6.528966426849365,14.632890796661377
7,2018-04-19 05:00:00,8.020000457763674,0.1552292346954346,6.901337146759033,14.241213703155513
7,2018-04-19 06:00:00,7.526999950408935,1.321698379516602,7.040909767150879,18.465762901306153
7,2018-04-19 07:00:00,8.090000152587889,0.13506135940551767,6.5111610889434814,14.173994255065914
7,2018-04-19 08:00:00,9.074999809265137,0.9546578407287598,6.740567922592163,13.024808120727538
7,2018-04-19 09:00:00,9.28600025177002,1.3742113590240483,6.801310062408447,13.693179130554197
7,2018-04-19 10:00:00,9.918999671936035,1.1499994754791263,6.2291953563690186,12.982429313659667
7,2018-04-19 11:00:00,9.777999877929688,1.2281352043151856,6.784284591674805,14.563512992858886
7,2018-04-19 12:00:00,10.270999908447266,1.0612181663513196,5.8898704051971436,13.688970375061027
7,2018-04-19 13:00:00,11.043999671936035,0.8692425727844241,7.168672323226929,16.454669380187987
7,2018-04-19 14:00:00,11.888999938964846,0.9621288299560549,6.1274755001068115,15.387413883209229
7,2018-04-19 15:00:00,12.592000007629396,0.9749365806579594,6.292591333389282,16.650220108032226
7,2018-04-19 16:00:00,12.522000312805176,0.04714016914367738,5.920109033584595,14.719214344024657
7,2018-04-19 17:00:00,12.170000076293944,1.4981952190399177,6.584940433502197,14.176997852325439
7,2018-04-19 18:00:00,11.607000350952148,0.9238996505737309,6.110267400741577,13.857351875305174
7,2018-04-19 19:00:00,10.41100025177002,-0.1015914916992187,6.528555154800415,16.292146682739254
8,2018-04-19 20:00:00,9.848999977111816,9.57624101638794,10.208787441253662,10.960511493682862
8,2018-04-19 21:00:00,9.355999946594238,8.981546401977539,9.773346900939941,10.766194152832032
8,2018-04-19 22:00:00,8.934000015258789,8.509952735900878,9.51154375076294,10.528623294830322
8,2018-04-19 23:00:00,8.51200008392334,8.004495525360108,9.28740406036377,10.410493183135985
8,2018-04-20 00:00:00,8.51200008392334,7.504882192611694,8.896737098693848,10.551616191864014
8,2018-04-20 01:00:00,8.652999877929688,7.506421947479248,9.056008338928223,10.48577709197998
8,2018-04-20 02:00:00,8.793000221252441,7.607704973220825,9.039566993713379,10.958519744873046
8,2018-04-20 03:00:00,8.371000289916992,7.174991130828857,8.769964694976807,10.33707332611084
8,2018-04-20 04:00:00,8.300999641418457,7.225251770019532,8.730203628540039,10.437602138519287
8,2018-04-20 05:00:00,8.090000152587889,6.574624919891358,8.602574348449707,10.478643894195557
8,2018-04-20 06:00:00,8.371000289916992,6.441222715377807,8.591126441955566,10.994686985015868
8,2018-04-20 07:00:00,9.145000457763672,6.96101565361023,8.840956687927246,10.67959156036377
8,2018-04-20 08:00:00,9.003999710083008,7.038788986206055,9.399011135101318,11.789641189575194
8,2018-04-20 09:00:00,8.86400032043457,6.963783884048462,9.19743299484253,11.45331687927246
8,2018-04-20 10:00:00,9.496999740600586,7.035629749298096,9.431679725646973,11.518074989318846
8,2018-04-20 11:00:00,9.98900032043457,7.010598754882813,9.85666799545288,12.797525119781493
8,2018-04-20 12:00:00,10.340999603271484,6.9613308906555185,9.916872501373291,13.380573844909668
8,2018-04-20 13:00:00,11.748000144958494,7.381196069717407,10.344920635223389,13.204814624786376
8,2018-04-20 14:00:00,12.380999565124512,6.990215826034546,10.777861595153809,13.695632457733153
8,2018-04-20 15:00:00,12.944000244140623,7.206486082077027,10.971683502197266,14.33154354095459
8,2018-04-20 16:00:00,13.435999870300291,7.1152191162109375,11.099138736724854,14.83140640258789
8,2018-04-20 17:00:00,12.87399959564209,6.872949314117432,10.615781307220459,14.024380588531493
8,2018-04-20 18:00:00,12.239999771118164,6.546018600463867,10.681397438049316,14.245683193206787
8,2018-04-20 19:00:00,11.748000144958494,6.852284145355225,10.333335876464844,14.349649143218993
8,2018-04-20 20:00:00,11.255999565124512,6.084524822235108,9.99337911605835,13.781597042083739
8,2018-04-20 21:00:00,11.888999938964846,5.744613218307496,9.497013092041016,13.022311019897462
8,2018-04-20 22:00:00,11.043999671936035,6.154814910888672,9.317848682403564,13.453346633911133
8,2018-04-20 23:00:00,10.904000282287598,5.646614980697632,9.355822563171387,12.80248565673828
8,2018-04-21 00:00:00,10.973999977111816,5.072010231018067,9.298990249633789,13.301308250427246
8,2018-04-21 01:00:00,10.904000282287598,5.986918020248413,9.259331703186035,12.529243183135986
8,2018-04-21 02:00:00,11.326000213623049,5.0252112865448,8.768206596374512,12.254227066040038
8,2018-04-21 03:00:00,10.340999603271484,4.9609373092651365,8.668683528900146,13.22872085571289
8,2018-04-21 04:00:00,9.56700038909912,5.183704090118408,8.587618350982666,13.124647045135498
8,2018-04-21 05:00:00,10.270999908447266,5.374343824386597,8.687737941741943,13.524316787719725
8,2018-04-21 06:00:00,10.340999603271484,5.1163819313049315,9.0144681930542,13.681038570404052
8,2018-04-21 07:00:00,10.340999603271484,4.102611112594604,8.953182220458984,13.135461330413818
8,2018-04-21 08:00:00,10.0600004196167,5.210976362228394,9.146427154541016,14.477178001403809
8,2018-04-21 09:00:00,10.621999740600586,4.9469239711761475,8.632730960845947,13.287526893615722
8,2018-04-21 10:00:00,10.762999534606934,5.199097681045532,9.06143045425415,13.812263202667236
8,2018-04-21 11:00:00,10.482000350952148,4.871059036254883,9.257305145263672,13.800555324554443
8,2018-04-21 12:00:00,11.255999565124512,4.584386825561524,8.809246063232422,15.581615257263184
8,2018-04-21 13:00:00,11.255999565124512,3.989257884025574,9.240350246429443,14.3842472076416
8,2018-04-21 14:00:00,9.777999877929688,5.234326887130737,9.37118911743164,16.070008277893066
8,2018-04-21 15:00:00,10.270999908447266,4.306593036651611,9.265577793121338,15.106139373779296
8,2018-04-21 16:00:00,9.848999977111816,5.242777919769287,9.557753562927246,16.29559097290039
8,2018-04-21 17:00:00,9.56700038909912,5.4227227687835695,10.344155311584473,16.031257820129394
8,2018-04-21 18:00:00,9.425999641418455,5.048852396011353,9.91114616394043,14.88534412384033
8,2018-04-21 19:00:00,9.355999946594238,4.9064990997314455,9.639352321624756,15.068968963623044
8,2018-04-21 20:00:00,9.496999740600586,5.018927907943726,9.092796802520752,14.525482273101806
8,2018-04-21 21:00:00,9.003999710083008,4.592047071456909,9.399964809417725,14.165691471099853
8,2018-04-21 22:00:00,9.21500015258789,4.0799383401870735,8.482312679290771,13.96229305267334
8,2018-04-21 23:00:00,9.145000457763672,4.90131025314331,8.792269706726074,14.307399940490722
8,2018-04-22 00:00:00,9.56700038909912,4.778230619430542,8.567431449890137,14.283461666107177
8,2018-04-22 01:00:00,9.708000183105469,3.7593832015991215,8.571794986724854,14.254352569580076
8,2018-04-22 02:00:00,9.637999534606934,3.810728144645691,8.640896320343018,14.57867374420166
8,2018-04-22 03:00:00,9.708000183105469,4.1737647533416755,8.310628414154053,13.512935161590576
8,2018-04-22 04:00:00,7.0349998474121085,4.353827095031739,8.044023036956787,13.018488788604737
8,2018-04-22 05:00:00,8.652999877929688,4.044833707809448,7.99948525428772,13.63061408996582
8,2018-04-22 06:00:00,9.355999946594238,4.392019510269165,8.583455562591553,15.165942096710204
8,2018-04-22 07:00:00,8.51200008392334,4.168306112289429,8.729843139648438,14.280554580688477
8,2018-04-22 08:00:00,9.98900032043457,4.39207706451416,8.730706691741943,15.319485664367674
8,2018-04-22 09:00:00,10.340999603271484,4.466515922546387,8.436867713928223,14.710917663574218
8,2018-04-22 10:00:00,9.918999671936035,3.6337834358215337,8.186232566833496,14.811643314361572
8,2018-04-22 11:00:00,9.425999641418455,4.562449502944946,9.020270824432373,14.954311752319336
8,2018-04-22 12:00:00,9.637999534606934,3.9556729316711428,9.081987380981445,15.367551326751707
8,2018-04-22 13:00:00,9.496999740600586,5.033366775512695,9.573443412780762,16.12346611022949
8,2018-04-22 14:00:00,9.355999946594238,4.726617336273193,8.667388916015625,15.407426166534423
8,2018-04-22 15:00:00,9.918999671936035,4.586480951309205,9.871681690216064,16.576656913757322
8,2018-04-22 16:00:00,10.0600004196167,4.475582504272461,9.24064588546753,16.143568420410155
8,2018-04-22 17:00:00,10.270999908447266,4.609310531616211,9.881919384002686,16.19218921661377
8,2018-04-22 18:00:00,10.0600004196167,3.4667948961257937,8.57371187210083,15.93849353790283
8,2018-04-22 19:00:00,9.98900032043457,3.9111868143081665,9.03911018371582,14.985397148132325
8,2018-04-22 20:00:00,8.371000289916992,3.957232928276062,8.801034450531006,16.11637477874756
8,2018-04-22 21:00:00,8.442000389099121,3.728482413291931,8.390763282775879,14.90381689071655
8,2018-04-22 22:00:00,7.73799991607666,3.886094903945923,9.396145343780518,15.941287326812745
8,2018-04-22 23:00:00,7.105000019073486,3.3904075384140016,8.2673921585083,16.050844383239745
8,2018-04-23 00:00:00,6.752999782562256,3.8215071439743045,8.475801944732666,14.006702518463133
8,2018-04-23 01:00:00,6.401999950408936,3.532304382324219,8.186883926391602,14.685641479492187
8,2018-04-23 02:00:00,5.839000225067139,2.93866982460022,8.843129634857178,15.34170799255371
8,2018-04-23 03:00:00,5.908999919891357,3.3400084972381596,8.358769416809082,15.240528011322022
8,2018-04-23 04:00:00,5.416999816894531,3.9193345308303833,8.814582824707031,14.43414945602417
8,2018-04-23 05:00:00,4.994999885559082,3.881510019302368,9.330789566040039,14.676643657684325
8,2018-04-23 06:00:00,5.135000228881836,3.5482099056243896,8.33644437789917,13.784829998016358
8,2018-04-23 07:00:00,4.64300012588501,3.4453703403472904,9.324392795562744,16.338714218139646
8,2018-04-23 08:00:00,4.361999988555908,3.45287663936615,8.965816497802734,15.79744720458984
8,2018-04-23 09:00:00,4.290999889373778,3.948132729530335,8.740878582000732,16.863997077941892
8,2018-04-23 10:00:00,3.6579999923706055,3.782051992416382,8.976608753204346,15.851943111419676
8,2018-04-23 11:00:00,3.16599988937378,3.218434572219849,8.668580055236816,15.921289348602292
8,2018-04-23 12:00:00,3.5169999599456787,3.925793504714966,8.550182342529297,15.785730171203612
8,2018-04-23 13:00:00,3.236000061035156,4.221127510070801,8.685171127319336,16.38543148040771
8,2018-04-23 14:00:00,3.236000061035156,4.227438259124757,9.205688953399658,17.79539051055908
8,2018-04-23 15:00:00,3.7279999256134033,3.9840452671051025,9.37839412689209,16.13175640106201
8,2018-04-23 16:00:00,5.205999851226807,3.2227885484695435,8.688297748565674,15.930279350280761
8,2018-04-23 17:00:00,5.697999954223633,3.4100146770477298,8.524940490722656,15.479424571990966
8,2018-04-23 18:00:00,5.205999851226807,3.6436778068542486,8.054649353027344,15.961830234527588
8,2018-04-23 19:00:00,5.557000160217285,3.0305747985839844,9.433313369750977,14.487258720397948
9,2018-04-23 20:00:00,4.64300012588501,4.972024154663086,5.5520243644714355,6.064799642562866
9,2018-04-23 21:00:00,5.486999988555908,4.858641338348389,5.588221073150635,6.441222190856934
9,2018-04-23 22:00:00,6.050000190734862,4.476181602478028,5.648898363113403,6.648406934738159
9,2018-04-23 23:00:00,5.135000228881836,4.420643901824951,5.6294920444488525,6.7934873580932615
9,2018-04-24 00:00:00,6.261000156402588,4.272158193588257,5.660780906677246,6.973893547058105
9,2018-04-24 01:00:00,6.401999950408936,4.0920186042785645,5.448824882507324,6.742969799041747
9,2018-04-24 02:00:00,6.61299991607666,3.6545799732208253,5.438848972320557,7.0875547409057615
9,2018-04-24 03:00:00,6.261000156402588,3.867906665802002,5.497626304626465,7.388089370727539
9,2018-04-24 04:00:00,6.683000087738037,3.611521816253662,5.408381938934326,7.482416009902954
9,2018-04-24 05:00:00,6.330999851226808,3.6572707653045655,5.532224416732788,7.488972091674804
9,2018-04-24 06:00:00,6.752999782562256,3.4872709274291993,5.621011257171631,7.600498962402344
9,2018-04-24 07:00:00,6.541999816894531,2.993579721450806,5.645157098770142,7.523067474365234
9,2018-04-24 08:00:00,6.261000156402588,3.0859264850616457,5.436030149459839,7.959883117675781
9,2018-04-24 09:00:00,6.964000225067139,2.831937646865845,5.2830047607421875,7.834150314331055
9,2018-04-24 10:00:00,6.4720001220703125,3.0636878967285157,5.214616775512695,7.507556962966919
9,2018-04-24 11:00:00,7.105000019073486,2.4860963821411133,5.22928524017334,8.090847396850586
9,2018-04-24 12:00:00,7.175000190734862,2.594881582260132,5.294959783554077,7.762065315246581
9,2018-04-24 13:00:00,8.020000457763674,2.9553211212158206,5.370631217956543,8.70295991897583
9,2018-04-24 14:00:00,8.159999847412111,2.6757827758789063,5.2630815505981445,8.439442539215086
9,2018-04-24 15:00:00,8.652999877929688,2.6588418006896974,5.518877029418945,8.50397834777832
9,2018-04-24 16:00:00,8.230999946594237,3.150285148620606,5.96936559677124,8.940027809143066
9,2018-04-24 17:00:00,7.668000221252441,2.7175551414489747,5.609229564666748,9.134979152679442
9,2018-04-24 18:00:00,8.442000389099121,2.587569236755371,6.072536468505859,8.816991233825684
9,2018-04-24 19:00:00,7.948999881744385,3.169315481185913,5.697519063949585,8.867605209350586
9,2018-04-24 20:00:00,7.809000015258789,3.3828436374664306,5.939944505691528,9.634982681274414
9,2018-04-24 21:00:00,7.73799991607666,3.103372097015381,5.8622026443481445,8.744116306304932
9,2018-04-24 22:00:00,7.386000156402588,2.7936055660247803,5.534104824066162,8.928589248657227
9,2018-04-24 23:00:00,7.668000221252441,2.924445533752442,5.699085235595703,8.739590454101561
9,2018-04-25 00:00:00,7.456999778747559,3.1381672382354737,5.666521072387695,8.586298942565918
9,2018-04-25 01:00:00,7.315999984741211,2.974529314041138,5.403055906295776,9.436888599395752
9,2018-04-25 02:00:00,7.809000015258789,2.6243688106536864,5.569198131561279,8.710771083831787
9,2018-04-25 03:00:00,7.526999950408935,2.2705106258392336,5.380951404571533,9.18777151107788
9,2018-04-25 04:00:00,6.541999816894531,2.5334946632385256,5.46991491317749,8.04100341796875
9,2018-04-25 05:00:00,7.0349998474121085,1.7272234916687013,5.043551445007324,8.249663925170898
9,2018-04-25 06:00:00,7.879000186920166,1.5258702754974367,5.309749126434326,9.049953937530516
9,2018-04-25 07:00:00,9.074999809265137,2.1116647720336914,5.2998456954956055,8.69918851852417
9,2018-04-25 08:00:00,8.020000457763674,2.6785017967224127,5.310117244720459,8.885213947296142
9,2018-04-25 09:00:00,8.51200008392334,2.2179532051086426,5.570610761642456,9.377491474151611
9,2018-04-25 10:00:00,9.496999740600586,1.3166424274444581,5.6436991691589355,10.08319501876831
9,2018-04-25 11:00:00,9.145000457763672,1.6854292869567873,5.12837815284729,8.992925643920898
9,2018-04-25 12:00:00,9.56700038909912,1.6963504791259767,5.652713060379028,9.211546039581298
9,2018-04-25 13:00:00,8.86400032043457,1.6280963420867924,5.38978385925293,9.809547138214109
9,2018-04-25 14:00:00,9.848999977111816,1.698439598083496,5.907874345779419,11.037344360351563
9,2018-04-25 15:00:00,10.199999809265137,2.4323270320892334,5.376483917236328,9.846460723876953
9,2018-04-25 16:00:00,9.98900032043457,2.396022129058838,5.316230773925781,9.554632759094238
9,2018-04-25 17:00:00,10.552000045776367,1.8025904178619387,5.653411626815796,10.47040672302246
9,2018-04-25 18:00:00,10.270999908447266,1.6540508270263676,5.403345108032227,9.62478094100952
9,2018-04-25 19:00:00,9.425999641418455,1.6948276042938237,5.436483144760132,10.698018646240234
9,2018-04-25 20:00:00,8.51200008392334,2.2310788154602057,5.513768434524536,9.556193161010741
9,2018-04-25 21:00:00,9.074999809265137,1.7779600620269782,5.271820545196533,9.286527252197263
9,2018-04-25 22:00:00,8.934000015258789,2.170164823532105,5.178427219390869,9.654254341125487
9,2018-04-25 23:00:00,8.51200008392334,0.7853260040283203,5.3360276222229,9.328207111358642
9,2018-04-26 00:00:00,8.722999572753906,1.4332243442535406,5.076714992523193,8.57566328048706
9,2018-04-26 01:00:00,8.51200008392334,0.9935291290283204,4.852146148681641,8.904695510864258
9,2018-04-26 02:00:00,9.21500015258789,1.622510671615601,5.199671506881714,9.195199012756346
9,2018-04-26 03:00:00,9.425999641418455,1.4038146495819093,5.005288600921631,9.343559837341308
9,2018-04-26 04:00:00,9.355999946594238,1.6429699897766112,5.297078847885132,8.78310089111328
9,2018-04-26 05:00:00,9.56700038909912,1.6782321453094484,5.216777324676514,9.131290912628172
9,2018-04-26 06:00:00,9.074999809265137,1.127936840057373,5.190826416015625,8.99763488769531
9,2018-04-26 07:00:00,9.848999977111816,2.1449100971221924,5.499563694000244,9.841476726531981
9,2018-04-26 08:00:00,10.270999908447266,0.9864846706390382,4.98100471496582,9.74691228866577
9,2018-04-26 09:00:00,9.848999977111816,1.2192204952239991,5.175100326538086,9.805512523651123
9,2018-04-26 10:00:00,9.98900032043457,1.1879869937896732,5.4639575481414795,9.85030870437622
9,2018-04-26 11:00:00,10.692999839782717,1.5494892120361334,5.029313325881958,9.15056324005127
